x_value,vent_amp,atr_amp
182.5,1.5680475801229476,1.8092972517013548
184.5,1.6745983242988585,1.87339888215065
186.5,1.7598993837833403,1.9242068588733672
188.5,2.0035155951976775,2.0514533936977384
190.5,2.0246143162250516,2.067063331604004
192.5,2.0554817140102384,2.0856443524360655
194.5,2.0930463910102843,2.0744152128696443
196.5,2.0848890423774717,2.0628335952758787
198.5,2.073156362771988,2.0530143678188324
200.5,2.0692791044712067,2.0506477296352386
202.5,2.065452003479004,2.044756311178207
204.5,2.0536186158657075,2.031613719463348
206.5,2.0544746339321134,2.022801572084427
208.5,2.019025021791458,1.9952575385570526
210.5,1.99394833445549,1.9685191690921782
212.5,1.9870999932289122,1.9629296779632568
214.5,1.964188528060913,1.9397664427757262
216.5,1.9384068846702576,1.918315440416336
218.5,1.93004812002182,1.9106110811233519
220.5,1.9274800658226012,1.9074387788772582
222.5,1.9097550630569458,1.8945479571819304
224.5,1.8944976031780243,1.8758160710334777
226.5,1.8876492619514464,1.8721903860569
228.5,1.8705790579319,1.852652835845947
230.5,1.856026554107666,1.838452810049057
232.5,1.8480200707912444,1.835632789134979
234.5,0.06485694665461779,0.33450676202774043
236.5,0.38944381624460217,0.41940489113330837
238.5,0.40052186921238897,0.45681850612163544
240.5,0.42610207200050354,0.4820966094732284
242.5,1.0339848518371582,1.5261524587869644
244.5,1.370203748345375,1.6928770244121552
246.5,1.5339070737361906,1.7835659623146056
248.5,1.6418677300214766,1.8537606239318847
250.5,1.9623254299163817,2.0318151354789733
252.5,1.9924377143383025,2.043698877096176
254.5,2.0237582981586457,2.0598627090454102
256.5,2.041634166240692,2.0592081069946286
258.5,2.0625818252563475,2.0764293730258943
260.5,2.075019460916519,2.080659109354019
262.5,2.0870039105415343,2.0578989028930663
264.5,2.0784435331821443,2.0543739259243012
266.5,2.0542732179164886,2.025117856264114
268.5,2.0360952258110045,2.0103639364242554
270.5,2.0253696262836454,2.0008468329906464
272.5,2.0130830526351926,1.9899701714515685
274.5,2.0021056830883026,1.9774318277835845
276.5,1.9797483086585999,1.958146047592163
278.5,1.9803022027015684,1.9536645412445068
280.5,1.9722453653812408,1.9459098279476166
282.5,1.970885807275772,1.947823280096054
284.5,1.954117727279663,1.9290913939476013
286.5,1.9341771483421324,1.915294200181961
288.5,1.9281850218772887,1.903360104560852
290.5,1.9204303085803984,1.8885558307170867
292.5,1.902957272529602,1.8729456961154938
294.5,1.8884045720100402,1.8616158485412597
296.5,1.8856351017951964,1.861061954498291
298.5,1.8803479313850402,1.8626229286193847
300.5,1.8768231511116027,1.8595009803771971
302.5,0.4767589867115021,0.7118150666356087
304.5,1.5307346731424332,1.786939877271652
306.5,1.7404623448848724,1.9162005722522735
308.5,1.8502358436584472,1.9762233316898346
310.5,1.92964528799057,2.017665463685989
312.5,2.011270308494568,2.0570932388305665
314.5,2.0383108019828797,2.0668115615844727
316.5,2.0889677166938783,2.0754222929477693
318.5,2.0818172514438626,2.0591073989868165
320.5,2.0358434557914733,2.0098100423812864
322.5,2.020384579896927,1.99314267039299
324.5,1.9935455024242401,1.9693248331546782
326.5,1.9543694972991943,1.9328175902366638
328.5,1.9162005722522735,1.8965117633342743
330.5,1.898878401517868,1.8757657170295714
332.5,1.884930145740509,1.8646876394748686
334.5,1.850991153717041,1.8393088281154633
336.5,1.9460608899593352,0.056951245106756684
338.5,0.46840007454156873,0.6175005912780761
340.5,0.5059143975377083,1.0521125882863998
342.5,0.7065277978777885,1.3420050144195557
344.5,1.8218355953693388,1.9588006496429442
346.5,2.039670360088348,2.06711368560791
348.5,2.093549931049347,2.0743648588657377
350.5,2.0494392335414884,2.020384579896927
352.5,2.043497461080551,2.017816525697708
354.5,2.0022567451000213,1.9719935953617096
356.5,1.9769786417484283,1.955729055404663
358.5,1.9584985256195067,1.926774913072586
360.5,1.9418815076351166,1.9146395981311797
362.5,1.9316090941429138,1.9157977402210236
364.5,1.9278828978538511,1.9044175386428832
366.5,1.9182147324085235,1.8982237994670867
368.5,1.9074387788772582,1.8896636188030242
370.5,1.9086976289749145,1.894850081205368
372.5,1.899684065580368,1.8794415593147278
374.5,0.8225451931357384,0.28510872200131415
376.5,0.015106431674212217,0.3144151948392391
378.5,0.3909544609487057,0.4429205551743507
380.5,0.43149004876613617,0.4865781649947166
382.5,0.46235749572515483,0.5571252062916755
384.5,0.8591530948877334,1.4364706009626387
386.5,1.2442664176225662,1.6262576937675475
388.5,1.5097367584705352,1.7732433915138244
390.5,1.6242435336112975,1.8468115746974945
392.5,1.7422750890254974,1.9162509262561798
394.5,1.8162966549396513,1.9544702053070067
