x_value,amplitude
11.599999999999975,1.6491188049316405
11.699999999999974,1.6489677429199219
11.799999999999974,1.6487159729003906
11.899999999999974,1.6489677429199219
11.999999999999973,1.6483131408691405
12.099999999999973,1.6483634948730468
12.199999999999973,1.6487159729003906
12.299999999999972,1.6495216369628904
12.399999999999972,1.6483634948730468
12.499999999999972,1.6488670349121093
12.599999999999971,1.6497734069824217
12.69999999999997,1.6496726989746093
12.79999999999997,1.6487159729003906
12.89999999999997,1.649622344970703
12.99999999999997,1.6489677429199219
13.09999999999997,1.6487159729003906
13.199999999999969,1.6492195129394531
13.299999999999969,1.6483131408691405
13.399999999999968,1.6492195129394531
13.499999999999968,1.649018096923828
13.599999999999968,1.6491691589355468
13.699999999999967,1.6493705749511718
13.799999999999967,1.649420928955078
13.899999999999967,1.6488670349121093
13.999999999999966,1.648615264892578
14.099999999999966,1.6492195129394531
14.199999999999966,1.6491691589355468
14.299999999999965,1.649622344970703
14.399999999999965,1.6489677429199219
14.499999999999964,1.648615264892578
14.599999999999964,1.6485145568847654
14.699999999999964,1.6487159729003906
14.799999999999963,1.6483131408691405
14.899999999999963,1.6483634948730468
14.999999999999963,1.649823760986328
15.099999999999962,1.6486656188964843
15.199999999999962,1.6487159729003906
15.299999999999962,1.6484642028808594
15.399999999999961,1.648615264892578
15.499999999999961,1.649420928955078
15.59999999999996,1.6495216369628904
15.69999999999996,1.6487159729003906
15.79999999999996,1.6488670349121093
15.89999999999996,1.649622344970703
15.99999999999996,1.6488670349121093
16.09999999999996,1.649420928955078
16.19999999999996,1.6491188049316405
16.29999999999996,1.6491691589355468
16.399999999999963,1.6480613708496092
16.499999999999964,1.6495719909667967
16.599999999999966,1.6482124328613281
16.699999999999967,1.6483634948730468
16.79999999999997,1.648615264892578
16.89999999999997,1.649420928955078
16.99999999999997,1.6495216369628904
17.099999999999973,1.6502265930175781
17.199999999999974,1.649622344970703
17.299999999999976,1.6497734069824217
17.399999999999977,1.6495216369628904
17.49999999999998,1.6502265930175781
17.59999999999998,1.6484642028808594
17.69999999999998,1.6489173889160156
17.799999999999983,1.649622344970703
17.899999999999984,1.6492698669433592
17.999999999999986,1.6492195129394531
18.099999999999987,1.6489677429199219
18.19999999999999,1.6493705749511718
18.29999999999999,1.648615264892578
18.39999999999999,1.648816680908203
18.499999999999993,1.6493202209472655
18.599999999999994,1.6488670349121093
18.699999999999996,1.6492698669433592
18.799999999999997,1.6488670349121093
18.9,1.6487159729003906
19.0,1.6492698669433592
19.1,1.649018096923828
19.200000000000003,1.6473564147949218
19.300000000000004,1.6479103088378906
19.400000000000006,1.6491691589355468
19.500000000000007,1.649622344970703
19.60000000000001,1.649622344970703
19.70000000000001,1.6489677429199219
19.80000000000001,1.6499748229980469
19.900000000000013,1.650428009033203
20.000000000000014,1.649420928955078
20.100000000000016,1.649622344970703
20.200000000000017,1.6483131408691405
20.30000000000002,1.6491691589355468
20.40000000000002,1.649622344970703
20.50000000000002,1.6484642028808594
20.600000000000023,1.649622344970703
20.700000000000024,1.6496726989746093
20.800000000000026,1.649823760986328
20.900000000000027,1.648615264892578
21.00000000000003,1.6492195129394531
21.10000000000003,1.6489677429199219
21.20000000000003,1.6486656188964843
21.300000000000033,1.6484642028808594
21.400000000000034,1.648615264892578
21.500000000000036,1.6502265930175781
21.600000000000037,1.6495216369628904
21.70000000000004,1.649622344970703
21.80000000000004,1.6495216369628904
21.90000000000004,1.6496726989746093
22.000000000000043,1.6481620788574218
22.100000000000044,1.650428009033203
22.200000000000045,1.6492195129394531
22.300000000000047,1.6489677429199219
22.40000000000005,1.6488670349121093
22.50000000000005,1.6492195129394531
22.60000000000005,1.649420928955078
22.700000000000053,1.649622344970703
22.800000000000054,1.6495719909667967
22.900000000000055,1.649823760986328
23.000000000000057,1.648816680908203
23.10000000000006,1.6487159729003906
23.20000000000006,1.648615264892578
23.30000000000006,1.6489173889160156
23.400000000000063,1.649420928955078
23.500000000000064,1.649823760986328
23.600000000000065,1.6486656188964843
23.700000000000067,1.649420928955078
23.800000000000068,1.6499748229980469
23.90000000000007,1.6487663269042967
24.00000000000007,1.649622344970703
24.100000000000072,1.6487663269042967
24.200000000000074,1.648413848876953
24.300000000000075,1.6497230529785156
24.400000000000077,1.648816680908203
24.500000000000078,1.648816680908203
24.60000000000008,1.6492195129394531
24.70000000000008,1.6499244689941406
24.800000000000082,1.6489677429199219
24.900000000000084,1.6489677429199219
25.000000000000085,1.6482124328613281
25.100000000000087,1.6491188049316405
25.200000000000088,1.6492698669433592
25.30000000000009,1.6483634948730468
25.40000000000009,1.6489677429199219
25.500000000000092,1.6499244689941406
25.600000000000094,1.649622344970703
25.700000000000095,1.6483634948730468
25.800000000000097,1.6488670349121093
25.900000000000098,1.649420928955078
26.0000000000001,1.6478599548339843
26.1000000000001,1.6487663269042967
26.200000000000102,1.6497734069824217
26.300000000000104,1.6487159729003906
26.400000000000105,1.6483131408691405
26.500000000000107,1.649018096923828
26.600000000000108,1.6483634948730468
26.70000000000011,1.6495719909667967
26.80000000000011,1.6495719909667967
26.900000000000112,1.6485145568847654
27.000000000000114,1.6495216369628904
27.100000000000115,1.6487159729003906
27.200000000000117,1.6496726989746093
27.300000000000118,1.650025177001953
27.40000000000012,1.649823760986328
27.50000000000012,1.6488670349121093
27.600000000000122,1.6483634948730468
27.700000000000124,1.6492698669433592
27.800000000000125,1.648615264892578
27.900000000000126,1.648413848876953
28.000000000000128,1.648413848876953
28.10000000000013,1.6492698669433592
28.20000000000013,1.648816680908203
28.300000000000132,1.6487159729003906
28.400000000000134,1.6492195129394531
28.500000000000135,1.649622344970703
28.600000000000136,1.6487663269042967
28.700000000000138,1.6489677429199219
28.80000000000014,1.6487663269042967
28.90000000000014,1.6489173889160156
29.000000000000142,1.648816680908203
29.100000000000144,1.648816680908203
29.200000000000145,1.6491188049316405
29.300000000000146,1.6482124328613281
29.400000000000148,1.6491691589355468
29.50000000000015,1.649018096923828
29.60000000000015,1.6491691589355468
29.700000000000152,1.649823760986328
29.800000000000153,1.6487159729003906
29.900000000000155,1.6489677429199219
30.000000000000156,1.6492195129394531
30.100000000000158,1.6483634948730468
30.20000000000016,1.6491691589355468
30.30000000000016,1.6499748229980469
30.400000000000162,1.6489677429199219
30.500000000000163,1.6493705749511718
30.600000000000165,1.6491691589355468
30.700000000000166,1.6489677429199219
30.800000000000168,1.6497734069824217
30.90000000000017,1.650025177001953
31.00000000000017,1.6489677429199219
31.100000000000172,1.6487159729003906
31.200000000000173,1.648615264892578
31.300000000000175,1.6495216369628904
31.400000000000176,1.649018096923828
31.500000000000178,1.648615264892578
31.60000000000018,1.648816680908203
31.70000000000018,1.6487159729003906
31.800000000000182,1.649622344970703
31.900000000000183,1.6489677429199219
32.000000000000185,1.6488670349121093
32.100000000000186,1.6487663269042967
32.20000000000019,1.6488670349121093
32.30000000000019,1.6490684509277342
32.40000000000019,1.649622344970703
32.50000000000019,1.6483131408691405
32.60000000000019,1.649622344970703
32.700000000000195,1.6483131408691405
32.800000000000196,1.6488670349121093
32.9000000000002,1.6490684509277342
33.0000000000002,1.6483634948730468
33.1000000000002,1.6491188049316405
33.2000000000002,1.6487159729003906
33.3000000000002,1.6483634948730468
33.400000000000205,1.6487159729003906
33.500000000000206,1.6482627868652342
33.60000000000021,1.649420928955078
33.70000000000021,1.649420928955078
33.80000000000021,1.6491691589355468
33.90000000000021,1.6487159729003906
34.00000000000021,1.6482124328613281
34.100000000000215,1.648413848876953
34.200000000000216,1.6496726989746093
34.30000000000022,1.6495719909667967
34.40000000000022,1.6491188049316405
34.50000000000022,1.648615264892578
34.60000000000022,1.6483634948730468
34.70000000000022,1.6487663269042967
34.800000000000225,1.6484642028808594
34.900000000000226,1.6497230529785156
35.00000000000023,1.6488670349121093
35.10000000000023,1.6487159729003906
35.20000000000023,1.6492195129394531
35.30000000000023,1.6488670349121093
35.40000000000023,1.6489677429199219
35.500000000000234,1.6492195129394531
35.600000000000236,1.6497230529785156
35.70000000000024,1.6489677429199219
35.80000000000024,1.6492195129394531
35.90000000000024,1.6490684509277342
36.00000000000024,1.649420928955078
36.10000000000024,1.648816680908203
36.200000000000244,1.649823760986328
36.300000000000246,1.6487663269042967
36.40000000000025,1.648615264892578
36.50000000000025,1.6487663269042967
36.60000000000025,1.6489677429199219
36.70000000000025,1.648615264892578
36.80000000000025,1.6487159729003906
36.900000000000254,1.648816680908203
37.000000000000256,1.6487159729003906
37.10000000000026,1.6479103088378906
37.20000000000026,1.649420928955078
37.30000000000026,1.648615264892578
37.40000000000026,1.6487159729003906
37.50000000000026,1.6487159729003906
37.600000000000264,1.6484642028808594
37.700000000000266,1.6492698669433592
37.80000000000027,1.6495216369628904
37.90000000000027,1.6487159729003906
38.00000000000027,1.649420928955078
38.10000000000027,1.6492698669433592
38.20000000000027,1.648816680908203
38.300000000000274,1.6483634948730468
38.400000000000276,1.6492698669433592
38.50000000000028,1.648615264892578
38.60000000000028,1.6495216369628904
38.70000000000028,1.6493705749511718
38.80000000000028,1.6487159729003906
38.90000000000028,1.6492195129394531
39.000000000000284,1.6489677429199219
39.100000000000286,1.6492195129394531
39.20000000000029,1.6497230529785156
39.30000000000029,1.649622344970703
39.40000000000029,1.6482627868652342
39.50000000000029,1.6491691589355468
39.60000000000029,1.6487663269042967
39.700000000000294,1.6491691589355468
39.800000000000296,1.6483131408691405
39.9000000000003,1.6487159729003906
40.0000000000003,1.6487663269042967
40.1000000000003,1.6492195129394531
40.2000000000003,1.6479103088378906
40.3000000000003,1.6489173889160156
40.400000000000304,1.6491188049316405
40.500000000000306,1.6491188049316405
40.60000000000031,1.6487159729003906
40.70000000000031,1.6482124328613281
40.80000000000031,1.6495216369628904
40.90000000000031,1.6489677429199219
41.00000000000031,1.648615264892578
41.100000000000314,1.649420928955078
41.200000000000315,1.6487159729003906
41.30000000000032,1.6483131408691405
41.40000000000032,1.6495719909667967
41.50000000000032,1.6481620788574218
41.60000000000032,1.6497734069824217
41.70000000000032,1.6488670349121093
41.800000000000324,1.6493705749511718
41.900000000000325,1.6489677429199219
42.00000000000033,1.6495719909667967
42.10000000000033,1.6487159729003906
42.20000000000033,1.6497734069824217
42.30000000000033,1.6483131408691405
42.40000000000033,1.6484642028808594
42.500000000000334,1.6491691589355468
42.600000000000335,1.648413848876953
42.70000000000034,1.648615264892578
42.80000000000034,1.6487663269042967
42.90000000000034,1.6491691589355468
43.00000000000034,1.6489173889160156
43.10000000000034,1.648816680908203
43.200000000000344,1.6497230529785156
43.300000000000345,1.6488670349121093
43.40000000000035,1.6492195129394531
43.50000000000035,1.649420928955078
43.60000000000035,1.649622344970703
43.70000000000035,1.6483634948730468
43.80000000000035,1.6487159729003906
43.900000000000354,1.649622344970703
44.000000000000355,1.6495719909667967
44.10000000000036,1.6491691589355468
44.20000000000036,1.6495719909667967
44.30000000000036,1.649420928955078
44.40000000000036,1.648615264892578
44.50000000000036,1.6483131408691405
44.600000000000364,1.649622344970703
44.700000000000365,1.6487159729003906
44.80000000000037,1.6491691589355468
44.90000000000037,1.6496726989746093
45.00000000000037,1.6499244689941406
45.10000000000037,1.649420928955078
45.20000000000037,1.6488670349121093
45.300000000000374,1.649018096923828
45.400000000000375,1.6493202209472655
45.50000000000038,1.6488670349121093
45.60000000000038,1.648615264892578
45.70000000000038,1.6499244689941406
45.80000000000038,1.6484642028808594
45.90000000000038,1.6486656188964843
46.000000000000384,1.6495719909667967
46.100000000000385,1.649622344970703
46.20000000000039,1.6493705749511718
46.30000000000039,1.6497230529785156
46.40000000000039,1.6497734069824217
46.50000000000039,1.6504783630371094
46.60000000000039,1.648615264892578
46.700000000000394,1.6495216369628904
46.800000000000395,1.6487159729003906
46.9000000000004,1.6487663269042967
47.0000000000004,1.648413848876953
47.1000000000004,1.648615264892578
47.2000000000004,1.649622344970703
47.3000000000004,1.6483634948730468
47.400000000000404,1.6497734069824217
47.500000000000405,1.649622344970703
47.600000000000406,1.648816680908203
47.70000000000041,1.6497734069824217
47.80000000000041,1.6491691589355468
47.90000000000041,1.6487663269042967
48.00000000000041,1.6491188049316405
48.10000000000041,1.6483131408691405
48.200000000000415,1.6483634948730468
48.300000000000416,1.6497734069824217
48.40000000000042,1.649420928955078
48.50000000000042,1.6491691589355468
48.60000000000042,1.6494712829589844
48.70000000000042,1.6490684509277342
48.80000000000042,1.6481620788574218
48.900000000000425,1.648816680908203
49.000000000000426,1.6487159729003906
49.10000000000043,1.6483131408691405
49.20000000000043,1.6480613708496092
49.30000000000043,1.6481117248535155
49.40000000000043,1.6492698669433592
49.50000000000043,1.6492195129394531
49.600000000000435,1.6492195129394531
49.700000000000436,1.6489677429199219
49.80000000000044,1.649420928955078
49.90000000000044,1.6495719909667967
50.00000000000044,1.647809600830078
50.10000000000044,1.6495216369628904
50.20000000000044,1.6490684509277342
50.300000000000445,1.648816680908203
50.400000000000446,1.6489173889160156
50.50000000000045,1.6487663269042967
50.60000000000045,1.6487159729003906
50.70000000000045,1.6489173889160156
50.80000000000045,1.648615264892578
50.90000000000045,1.6481620788574218
51.000000000000455,1.6491691589355468
51.100000000000456,1.6487159729003906
51.20000000000046,1.6489677429199219
51.30000000000046,1.6488670349121093
51.40000000000046,1.648816680908203
51.50000000000046,1.6487663269042967
51.60000000000046,1.6497230529785156
51.700000000000465,1.649420928955078
51.800000000000466,1.6482124328613281
51.90000000000047,1.6499748229980469
52.00000000000047,1.6482124328613281
52.10000000000047,1.6482627868652342
52.20000000000047,1.6487663269042967
52.30000000000047,1.649622344970703
52.400000000000475,1.6475074768066404
52.500000000000476,1.6484642028808594
52.60000000000048,1.6487663269042967
52.70000000000048,1.6500755310058592
52.80000000000048,1.6487159729003906
52.90000000000048,1.6496726989746093
53.00000000000048,1.6491691589355468
53.100000000000485,1.6492698669433592
53.200000000000486,1.6492195129394531
53.30000000000049,1.648615264892578
53.40000000000049,1.6491691589355468
53.50000000000049,1.6489173889160156
53.60000000000049,1.6489677429199219
53.70000000000049,1.649420928955078
53.800000000000495,1.648413848876953
53.900000000000496,1.648615264892578
54.0000000000005,1.6486656188964843
54.1000000000005,1.6487159729003906
54.2000000000005,1.6479606628417969
54.3000000000005,1.6487159729003906
54.4000000000005,1.6495216369628904
54.500000000000504,1.6493705749511718
54.600000000000506,1.6483131408691405
54.70000000000051,1.6493705749511718
54.80000000000051,1.6499244689941406
54.90000000000051,1.6491188049316405
55.00000000000051,1.6487663269042967
55.10000000000051,1.6491691589355468
55.200000000000514,1.6487663269042967
55.300000000000516,1.6485649108886717
55.40000000000052,1.6491691589355468
55.50000000000052,1.6500755310058592
55.60000000000052,1.6495216369628904
55.70000000000052,1.6491691589355468
55.80000000000052,1.6491188049316405
55.900000000000524,1.6499244689941406
56.000000000000526,1.6495719909667967
56.10000000000053,1.649622344970703
56.20000000000053,1.6492195129394531
56.30000000000053,1.6487159729003906
56.40000000000053,1.6489173889160156
56.50000000000053,1.6483634948730468
56.600000000000534,1.6492195129394531
56.700000000000536,1.6492195129394531
56.80000000000054,1.6496726989746093
56.90000000000054,1.649420928955078
57.00000000000054,1.6495719909667967
57.10000000000054,1.6491188049316405
57.20000000000054,1.6489677429199219
57.300000000000544,1.648615264892578
57.400000000000546,1.6483131408691405
57.50000000000055,1.6483131408691405
57.60000000000055,1.6495216369628904
57.70000000000055,1.648816680908203
57.80000000000055,1.6483634948730468
57.90000000000055,1.6483634948730468
58.000000000000554,1.6491188049316405
58.100000000000556,1.6499748229980469
58.20000000000056,1.648615264892578
58.30000000000056,1.6492698669433592
58.40000000000056,1.6487663269042967
58.50000000000056,1.6489677429199219
58.60000000000056,1.6487159729003906
58.700000000000564,1.6490684509277342
58.800000000000566,1.6499244689941406
58.90000000000057,1.649420928955078
59.00000000000057,1.648615264892578
59.10000000000057,1.6487159729003906
59.20000000000057,1.648615264892578
59.30000000000057,1.6481117248535155
59.400000000000574,1.6485649108886717
59.500000000000576,1.6495216369628904
59.60000000000058,1.6489677429199219
59.70000000000058,1.6487159729003906
59.80000000000058,1.6487663269042967
59.90000000000058,1.6489677429199219
60.00000000000058,1.649622344970703
60.100000000000584,1.6484642028808594
60.200000000000585,1.649622344970703
60.30000000000059,1.649622344970703
60.40000000000059,1.6491188049316405
60.50000000000059,1.6487663269042967
60.60000000000059,1.6493202209472655
60.70000000000059,1.6483634948730468
60.800000000000594,1.6487159729003906
60.900000000000595,1.6486656188964843
61.0000000000006,1.649622344970703
61.1000000000006,1.649420928955078
61.2000000000006,1.648615264892578
61.3000000000006,1.6497734069824217
61.4000000000006,1.6492195129394531
61.500000000000604,1.6493705749511718
61.600000000000605,1.6492195129394531
61.70000000000061,1.648413848876953
61.80000000000061,1.6495216369628904
61.90000000000061,1.649018096923828
62.00000000000061,1.6492698669433592
62.10000000000061,1.6487663269042967
62.200000000000614,1.6491691589355468
62.300000000000615,1.648615264892578
62.40000000000062,1.6487159729003906
62.50000000000062,1.6483634948730468
62.60000000000062,1.6483634948730468
62.70000000000062,1.6488670349121093
62.80000000000062,1.6492698669433592
62.900000000000624,1.6497734069824217
63.000000000000625,1.6495216369628904
63.10000000000063,1.6494712829589844
63.20000000000063,1.6492195129394531
63.30000000000063,1.6483131408691405
63.40000000000063,1.648615264892578
63.50000000000063,1.6483634948730468
63.600000000000634,1.6481117248535155
63.700000000000635,1.6481117248535155
63.80000000000064,1.6488670349121093
63.90000000000064,1.6489173889160156
64.00000000000064,1.649622344970703
64.10000000000063,1.6482627868652342
64.20000000000063,1.6486656188964843
64.30000000000062,1.6489173889160156
64.40000000000062,1.6486656188964843
64.50000000000061,1.649420928955078
64.6000000000006,1.648816680908203
64.7000000000006,1.6480613708496092
64.8000000000006,1.6483131408691405
64.90000000000059,1.6492195129394531
65.00000000000058,1.6483131408691405
65.10000000000058,1.6496726989746093
65.20000000000057,1.6495216369628904
65.30000000000057,1.648615264892578
65.40000000000056,1.6495719909667967
65.50000000000055,1.6486656188964843
65.60000000000055,1.6495719909667967
65.70000000000054,1.648615264892578
65.80000000000054,1.6489677429199219
65.90000000000053,1.649420928955078
66.00000000000053,1.6491691589355468
66.10000000000052,1.6487159729003906
66.20000000000051,1.6491691589355468
66.30000000000051,1.6499244689941406
66.4000000000005,1.649622344970703
66.5000000000005,1.6488670349121093
66.60000000000049,1.648816680908203
66.70000000000049,1.6489677429199219
66.80000000000048,1.649420928955078
66.90000000000047,1.6492698669433592
67.00000000000047,1.6488670349121093
67.10000000000046,1.648615264892578
67.20000000000046,1.648816680908203
67.30000000000045,1.6489173889160156
67.40000000000045,1.6492698669433592
67.50000000000044,1.6491691589355468
67.60000000000043,1.648615264892578
67.70000000000043,1.6489677429199219
67.80000000000042,1.6483131408691405
67.90000000000042,1.6493202209472655
68.00000000000041,1.6487663269042967
68.1000000000004,1.6487159729003906
68.2000000000004,1.6495719909667967
68.3000000000004,1.649420928955078
68.40000000000039,1.6483131408691405
68.50000000000038,1.6489677429199219
68.60000000000038,1.6487159729003906
68.70000000000037,1.6487159729003906
68.80000000000037,1.6492698669433592
68.90000000000036,1.6491188049316405
69.00000000000036,1.649622344970703
69.10000000000035,1.6489677429199219
69.20000000000034,1.6487159729003906
69.30000000000034,1.6491188049316405
69.40000000000033,1.6487159729003906
69.50000000000033,1.6489677429199219
69.60000000000032,1.6482124328613281
69.70000000000032,1.649420928955078
69.80000000000031,1.6481620788574218
69.9000000000003,1.6492698669433592
70.0000000000003,1.6495216369628904
70.10000000000029,1.6479606628417969
70.20000000000029,1.6487159729003906
70.30000000000028,1.6500755310058592
70.40000000000028,1.648615264892578
70.50000000000027,1.6495719909667967
70.60000000000026,1.6492698669433592
70.70000000000026,1.6493705749511718
70.80000000000025,1.6495216369628904
70.90000000000025,1.649622344970703
71.00000000000024,1.6485649108886717
71.10000000000024,1.6489677429199219
71.20000000000023,1.6492195129394531
71.30000000000022,1.6482124328613281
71.40000000000022,1.6491691589355468
71.50000000000021,1.650428009033203
71.60000000000021,1.649823760986328
71.7000000000002,1.6492698669433592
71.8000000000002,1.6495216369628904
71.90000000000019,1.6492195129394531
72.00000000000018,1.6483131408691405
72.10000000000018,1.6493705749511718
72.20000000000017,1.648615264892578
72.30000000000017,1.6487159729003906
72.40000000000016,1.6497230529785156
72.50000000000016,1.649622344970703
72.60000000000015,1.649420928955078
72.70000000000014,1.6481620788574218
72.80000000000014,1.648615264892578
72.90000000000013,1.6489677429199219
73.00000000000013,1.648816680908203
73.10000000000012,1.6481620788574218
73.20000000000012,1.649622344970703
73.30000000000011,1.6491188049316405
73.4000000000001,1.649420928955078
73.5000000000001,1.649420928955078
73.6000000000001,1.6493705749511718
73.70000000000009,1.6499748229980469
73.80000000000008,1.6487663269042967
73.90000000000008,1.6491691589355468
74.00000000000007,1.6489677429199219
74.10000000000007,1.6493705749511718
74.20000000000006,1.6491691589355468
74.30000000000005,1.6491188049316405
74.40000000000005,1.6492195129394531
74.50000000000004,1.6484642028808594
74.60000000000004,1.648816680908203
74.70000000000003,1.6497734069824217
74.80000000000003,1.6491691589355468
74.90000000000002,1.6489677429199219
75.00000000000001,1.6489677429199219
75.10000000000001,1.6486656188964843
75.2,1.6491188049316405
75.3,1.6491691589355468
75.39999999999999,1.6488670349121093
75.49999999999999,1.6499244689941406
75.59999999999998,1.6481620788574218
75.69999999999997,1.6495719909667967
75.79999999999997,1.648615264892578
75.89999999999996,1.6492698669433592
75.99999999999996,1.6491691589355468
76.09999999999995,1.6492195129394531
76.19999999999995,1.6492698669433592
76.29999999999994,1.649420928955078
76.39999999999993,1.6488670349121093
76.49999999999993,1.6486656188964843
76.59999999999992,1.6495719909667967
76.69999999999992,1.6493202209472655
76.79999999999991,1.648816680908203
76.8999999999999,1.6492698669433592
76.9999999999999,1.6497734069824217
77.0999999999999,1.6488670349121093
77.19999999999989,1.6491691589355468
77.29999999999988,1.6492698669433592
77.39999999999988,1.6489173889160156
77.49999999999987,1.6489677429199219
77.59999999999987,1.6491188049316405
77.69999999999986,1.6492698669433592
77.79999999999986,1.6489677429199219
77.89999999999985,1.6491188049316405
77.99999999999984,1.6483634948730468
78.09999999999984,1.6489677429199219
78.19999999999983,1.6497230529785156
78.29999999999983,1.6491691589355468
78.39999999999982,1.6471046447753905
78.49999999999982,1.649622344970703
78.59999999999981,1.6485145568847654
78.6999999999998,1.6491188049316405
78.7999999999998,1.6492195129394531
78.89999999999979,1.6479103088378906
78.99999999999979,1.6484642028808594
79.09999999999978,1.6484642028808594
79.19999999999978,1.6490684509277342
79.29999999999977,1.6489677429199219
79.39999999999976,1.649018096923828
79.49999999999976,1.6496726989746093
79.59999999999975,1.6495719909667967
79.69999999999975,1.6492195129394531
79.79999999999974,1.6495719909667967
79.89999999999974,1.648816680908203
79.99999999999973,1.649622344970703
80.09999999999972,1.649018096923828
80.19999999999972,1.6493705749511718
80.29999999999971,1.6497230529785156
80.39999999999971,1.649823760986328
80.4999999999997,1.6489173889160156
80.5999999999997,1.649420928955078
80.69999999999969,1.6482124328613281
80.79999999999968,1.648615264892578
80.89999999999968,1.649018096923828
80.99999999999967,1.6493705749511718
81.09999999999967,1.6487159729003906
81.19999999999966,1.6497230529785156
81.29999999999966,1.6479103088378906
81.39999999999965,1.6483131408691405
81.49999999999964,1.649420928955078
81.59999999999964,1.6487663269042967
81.69999999999963,1.6500755310058592
81.79999999999963,1.649420928955078
81.89999999999962,1.6487159729003906
81.99999999999962,1.6491188049316405
82.09999999999961,1.6489677429199219
82.1999999999996,1.6487663269042967
82.2999999999996,1.6486656188964843
82.3999999999996,1.6497230529785156
82.49999999999959,1.649420928955078
82.59999999999958,1.649018096923828
82.69999999999958,1.6489677429199219
82.79999999999957,1.648413848876953
82.89999999999957,1.649823760986328
82.99999999999956,1.6489677429199219
83.09999999999955,1.6485649108886717
83.19999999999955,1.6495719909667967
83.29999999999954,1.6493705749511718
83.39999999999954,1.649420928955078
83.49999999999953,1.6483634948730468
83.59999999999953,1.649622344970703
