x_value,vent_amp,atr_amp
246.5,1.8839734196662903,1.8650904715061187
248.5,1.8682627737522124,1.8532570838928222
250.5,1.8486746728420256,2.0440010011196135
252.5,1.4351613968610764,0.2815838925540447
254.5,0.4007736392319202,0.45994050353765487
256.5,0.8802014619112014,1.4504188567399978
258.5,1.6933302104473114,1.8889586627483368
260.5,1.970885807275772,2.0326711535453796
262.5,2.093852055072784,2.091737186908722
264.5,2.0797527372837066,2.067768287658691
266.5,2.0700847685337065,2.045108789205551
268.5,2.0083497762680054,1.9854886651039123
270.5,1.99273983836174,1.966857486963272
272.5,1.9416297376155853,1.916905528306961
274.5,1.9109635591506957,1.890418928861618
276.5,1.8754130423069,1.857688236236572
278.5,1.8523003578186035,1.8352803111076355
280.5,1.619308742880821,0.2730235643684864
282.5,0.38632181882858274,0.4312382787466049
284.5,1.9871503472328185,1.9618722438812255
286.5,1.6326023966073988,1.8525521278381347
288.5,1.476351562142372,1.749123430252075
290.5,2.0306569933891296,2.0613733291625977
292.5,2.0628335952758787,2.0756740629673005
294.5,2.0463172852993012,2.0683725357055662
296.5,2.0694301664829253,2.078040701150894
298.5,2.0185214817523955,1.9890134453773498
300.5,2.0076448202133177,1.9790937066078185
302.5,1.8562279701232909,1.263653004169464
304.5,0.19477226212620735,0.35026778653264046
306.5,0.3804303020238876,0.39317006170749663
308.5,0.39337147772312164,0.4485603019595146
310.5,0.46688945442438123,0.6404623612761497
312.5,0.49911650866270063,1.0057862162590026
314.5,0.715944144129753,1.352780967950821
316.5,1.3823391616344451,1.7003296136856079
318.5,1.6866834819316863,1.8820096135139464
320.5,1.9558801174163818,2.0307577013969422
322.5,2.047727197408676,2.071142202615738
324.5,2.061272621154785,2.072803884744644
326.5,2.074012380838394,2.074818044900894
328.5,2.0890180706977843,2.0601648330688476
330.5,2.0476768434047696,2.020384579896927
332.5,2.044705957174301,2.0188739597797394
334.5,2.030505931377411,2.00321347117424
336.5,2.0057313680648803,1.9784389078617095
338.5,1.9563836574554443,1.9312062621116637
340.5,1.9241565048694609,1.9053239107131956
342.5,1.8790387272834776,1.860709476470947
344.5,1.8603066444396972,1.8411719262599944
346.5,1.8532570838928222,1.8337193369865417
348.5,1.8517464637756347,1.8409201562404631
350.5,1.8455527245998382,0.11853513233363627
352.5,0.385163652151823,0.4304326146841049
354.5,0.5320988729596138,1.1600732445716857
356.5,1.5801327377557755,1.8196200191974639
358.5,2.016909956932068,2.0536689698696136
360.5,2.053971093893051,2.0741130888462065
362.5,1.8496313989162445,0.3413046509027481
364.5,0.386372172832489,0.40636300742626186
366.5,2.0089540243148805,1.979798662662506
368.5,0.5107988342642784,1.0941085159778594
370.5,2.065653419494629,2.0713436186313627
372.5,0.49448384195566175,0.9808102369308471
374.5,1.545085859298706,1.7974638640880585
376.5,2.0463676393032073,2.0628839492797852
378.5,2.0785442411899564,2.0784435331821443
